response,most_least,quarter
I have enjoyed how thorough the lecture videos are. They help me learn the most.,1,sp20
The idea of manipulating large sets of data and cleaning it was entirely new to me and it has been a very interesting experience,1,sp20
learning visualization and data analysis methods,1,sp20
The idea of working with data (such as A2 assignment),1,sp20
"I love how the class is 1/2 programming and 1/2 subject content. It keeps thing new and engaging. If we only learned code, I know I would be overwhelmed very quickly. If we learned only subject content I know I would feel bored. The mix of both makes me engaged. I also feel if the two weren't mixed in the way they are now, I wouldn't be able to make the same connections with code and content",1,sp20
The data analysis that we covered and what it means in relation to the final project,1,sp20
Understanding data science,1,sp20
I enjoyed attempting to think from the perspective of a data scientist in formulating a project approach.,1,sp20
ummm seeing many different graphs,1,sp20
"Being able to see the material learned in my ECON and MATH courses being applied in a different way. Also the organization for this class is impeccable, I can see what needs to be done at any time all in the modules of canvas. ",1,sp20
Brainstorming questions for the project proposal,1,sp20
It's been decent so far. I liked learning the basics of coding ,1,sp20
How applicable it is to real life,1,sp20
The application of the skill itself. ,1,sp20
I have enjoyed working on the assignments because it allows me to apply what I have learned from watching the lectures.,1,sp20
I enjoy learning the course most by learning myself.,1,sp20
Practical solutions to data science problems that we could encounter in the wild.,1,sp20
Python and Data Analysis,1,sp20
the material itself,1,sp20
The bite-sized lecture format :),1,sp20
I have enjoyed the quality of the content and assignments. They are very clean and there is a lot of effort to help students learn the material,1,sp20
learning about data analysis,1,sp20
I like coding.,1,sp20
"Yes, it's fun and this is the most fun class i am taking right now",1,sp20
The assignments. The lectures are informative but you only understand the applications when you do the assignemnts. ,1,sp20
Writing code. There is immediate feedback and feels like I am learning something useful.,1,sp20
"I've been enjoying the topics covered in the discussion section, which is more focused on the programming aspect of Python. Although as of right now most of the topics are stuff like data structures or concepts that I already have a grasp on, it's really improving my understanding on these things. As a math major, it's a very common occurrence for me to be able to do something programmatically, but not actually understand why it works.

It's also nice that the a lot of the examples on the video lectures are real case studies. It makes it easier to grasp a concept. Some of the stuff like ethics on data science are also things I've never learned before, so it was really interesting for me.",1,sp20
I enjoy the assignments the most because it is practical training.,1,sp20
