response,most_least,quarter
felt kinda interesting that it combines the knowledge from MATH 183 which I took last quarter and Cogs Science by using Python to analyze data.,1,sp20
The assignments that assess my learning ,1,sp20
The lectures and especially examples used were quite interesting.,1,sp20
Helpful lecture videos,1,sp20
The course offers a relatively comprehensive way to solve problems.,1,sp20
"I get to learn a lot about a completely new field for me that I think I can apply to my career, which is product design. I think the learning pace is somewhat reasonable.",1,sp20
"Learning python, having weeks videos accessible early in the week so there’s some flexibility, also not having to go to lecture",1,sp20
I love how the class is structured. Video lecture is helpful because I can comeback and watch the lecture again. the Assignments are helpful,1,sp20
"I enjoyed the notebook examples, they are clear and give much guidance",1,sp20
Course content is super interesting,1,sp20
Learning about different approaches to graph data and learning about data visualizations. ,1,sp20
The flexibility to watch the videos and take the quizzes,1,sp20
"I enjoy the video being separated for my short attention span. and Assignments, i think they are very fun. ",1,sp20
"I never learned pandas like this although using it a lot, and have to search for anything that I wanted to do. Right now, I feel more confident in using it.",1,sp20
I really enjoy the assignments and what we have learned in the class.,1,sp20
"The lecture videos are great in helping me understand basic data science concepts, and the projects help to put my understanding to practice.",1,sp20
The lecture topics and interactive notebooks we cover as well as how the homework is laid out. I enjoy having the hw broken up step by step as well as the helpful tips along the way!,1,sp20
The assignments are designed so well that we can learn pandas while completing them.,1,sp20
Learning and using Git and Github as it is a very practical subject to learn.,1,sp20
Learning Python. Its been nice to finally have a reason to learn the language ,1,sp20
I have enjoyed learning how to manipulate data and using pandas.,1,sp20
The project proposal was really interesting to write. We spent a lot of time thinking of what we wanted to do and gathering data and prior works was really fun.,1,sp20
"I like the style of the lecture. Each videos are short so it encourages students to learn rather than falling asleep in a 50mins long lecture video. I also like the structure of the hws, they guide students step by step and also encourage students to research more as well",1,sp20
Learning about data science,1,sp20
I learned a lot about panda and analyzing data,1,sp20
How straight forward the lectures and assignments are,1,sp20
I enjoy collaborating with my team about the group project.,1,sp20
I enjoy how straight forward assignments are. ,1,sp20
"Lectures, lectures are really cleared and well-explained. ",1,sp20
"I really like how the assignments are designed. Using Jupyter notebook is super convenient as the instructions are easily accessible (no need for excessive alt+tabbing), it's super easy to follow and we get instant feedback on if we're doing something right/wrong.",1,sp20
"Playing with data, statistics tool",1,sp20
Not too bad,1,sp20
The professor and her humor on piazza. She’s very understanding and always willing to help when I am stuck on something.,1,sp20
I have enjoyed lecture the most so far. The professor makes everything very easy to understand with the concept explanations and then the examples in the python notebooks.,1,sp20
Understandable lectures and flexible schedule. I can spend the first half of the week learning material then spend the rest of the week doing the homework.,1,sp20
